identifier,district_number,species,species_info,units_species
http://www.group22.org/gz/resource/GreenZone/D11S11,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S11,https://wikidata.org/entity/Q157650,1389
http://www.group22.org/gz/resource/GreenZone/D11S3,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,984
http://www.group22.org/gz/resource/GreenZone/D11S13,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,938
http://www.group22.org/gz/resource/GreenZone/D11S9,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,933
http://www.group22.org/gz/resource/GreenZone/D11S15,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,767
http://www.group22.org/gz/resource/GreenZone/D11S17,http://www.group22.org/gz/resource/District/D11,http://www.group22.org/gz/resource/Specie/S17,,12912
http://www.group22.org/gz/resource/GreenZone/D12S22,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,5011
http://www.group22.org/gz/resource/GreenZone/D12S32,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,3753
http://www.group22.org/gz/resource/GreenZone/D12S30,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,2070
http://www.group22.org/gz/resource/GreenZone/D12S19,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2054
http://www.group22.org/gz/resource/GreenZone/D12S6,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1455
http://www.group22.org/gz/resource/GreenZone/D12S29,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1298
http://www.group22.org/gz/resource/GreenZone/D12S1,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1181
http://www.group22.org/gz/resource/GreenZone/D12S5,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S5,https://wikidata.org/entity/Q146935,769
http://www.group22.org/gz/resource/GreenZone/D12S15,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,730
http://www.group22.org/gz/resource/GreenZone/D12S25,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S25,https://wikidata.org/entity/Q146951,616
http://www.group22.org/gz/resource/GreenZone/D12S13,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,615
http://www.group22.org/gz/resource/GreenZone/D12S20,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S20,https://wikidata.org/entity/Q161105,596
http://www.group22.org/gz/resource/GreenZone/D12S17,http://www.group22.org/gz/resource/District/D12,http://www.group22.org/gz/resource/Specie/S17,,10907
http://www.group22.org/gz/resource/GreenZone/D13S22,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,4508
http://www.group22.org/gz/resource/GreenZone/D13S20,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S20,https://wikidata.org/entity/Q161105,4376
http://www.group22.org/gz/resource/GreenZone/D13S30,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,3562
http://www.group22.org/gz/resource/GreenZone/D13S29,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,3318
http://www.group22.org/gz/resource/GreenZone/D13S32,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,3129
http://www.group22.org/gz/resource/GreenZone/D13S19,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2525
http://www.group22.org/gz/resource/GreenZone/D13S1,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,2330
http://www.group22.org/gz/resource/GreenZone/D13S13,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,2101
http://www.group22.org/gz/resource/GreenZone/D13S6,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1252
http://www.group22.org/gz/resource/GreenZone/D13S4,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S4,https://wikidata.org/entity/Q163831,1164
http://www.group22.org/gz/resource/GreenZone/D13S27,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1141
http://www.group22.org/gz/resource/GreenZone/D13S2,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S2,https://wikidata.org/entity/Q156944,1087
http://www.group22.org/gz/resource/GreenZone/D13S17,http://www.group22.org/gz/resource/District/D13,http://www.group22.org/gz/resource/Specie/S17,,14554
http://www.group22.org/gz/resource/GreenZone/D14S32,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,5827
http://www.group22.org/gz/resource/GreenZone/D14S19,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2138
http://www.group22.org/gz/resource/GreenZone/D14S22,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,1993
http://www.group22.org/gz/resource/GreenZone/D14S6,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1586
http://www.group22.org/gz/resource/GreenZone/D14S1,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1258
http://www.group22.org/gz/resource/GreenZone/D14S20,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S20,https://wikidata.org/entity/Q161105,1076
http://www.group22.org/gz/resource/GreenZone/D14S27,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,770
http://www.group22.org/gz/resource/GreenZone/D14S2,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S2,https://wikidata.org/entity/Q156944,620
http://www.group22.org/gz/resource/GreenZone/D14S4,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S4,https://wikidata.org/entity/Q163831,587
http://www.group22.org/gz/resource/GreenZone/D14S15,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,576
http://www.group22.org/gz/resource/GreenZone/D14S17,http://www.group22.org/gz/resource/District/D14,http://www.group22.org/gz/resource/Specie/S17,,8342
http://www.group22.org/gz/resource/GreenZone/D15S22,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,4697
http://www.group22.org/gz/resource/GreenZone/D15S32,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,4392
http://www.group22.org/gz/resource/GreenZone/D15S19,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,4200
http://www.group22.org/gz/resource/GreenZone/D15S29,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1692
http://www.group22.org/gz/resource/GreenZone/D15S27,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1486
http://www.group22.org/gz/resource/GreenZone/D15S30,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1426
http://www.group22.org/gz/resource/GreenZone/D15S6,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1370
http://www.group22.org/gz/resource/GreenZone/D15S1,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1354
http://www.group22.org/gz/resource/GreenZone/D15S9,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,1018
http://www.group22.org/gz/resource/GreenZone/D15S18,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S18,https://wikidata.org/entity/Q211457,962
http://www.group22.org/gz/resource/GreenZone/D15S31,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S31,https://wikidata.org/entity/Q147487,893
http://www.group22.org/gz/resource/GreenZone/D15S17,http://www.group22.org/gz/resource/District/D15,http://www.group22.org/gz/resource/Specie/S17,,15867
http://www.group22.org/gz/resource/GreenZone/D16S22,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,4516
http://www.group22.org/gz/resource/GreenZone/D16S19,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,4458
http://www.group22.org/gz/resource/GreenZone/D16S6,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,3174
http://www.group22.org/gz/resource/GreenZone/D16S29,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,2425
http://www.group22.org/gz/resource/GreenZone/D16S1,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,2078
http://www.group22.org/gz/resource/GreenZone/D16S9,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,2074
http://www.group22.org/gz/resource/GreenZone/D16S30,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1853
http://www.group22.org/gz/resource/GreenZone/D16S27,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1615
http://www.group22.org/gz/resource/GreenZone/D16S32,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,1484
http://www.group22.org/gz/resource/GreenZone/D16S13,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1387
http://www.group22.org/gz/resource/GreenZone/D16S22,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q146269,1222
http://www.group22.org/gz/resource/GreenZone/D16S31,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S31,https://wikidata.org/entity/Q147487,1210
http://www.group22.org/gz/resource/GreenZone/D16S3,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,1183
http://www.group22.org/gz/resource/GreenZone/D16S15,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,1142
http://www.group22.org/gz/resource/GreenZone/D16S17,http://www.group22.org/gz/resource/District/D16,http://www.group22.org/gz/resource/Specie/S17,,22435
http://www.group22.org/gz/resource/GreenZone/D17S32,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,5325
http://www.group22.org/gz/resource/GreenZone/D17S6,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,3320
http://www.group22.org/gz/resource/GreenZone/D17S22,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,3026
http://www.group22.org/gz/resource/GreenZone/D17S13,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,2157
http://www.group22.org/gz/resource/GreenZone/D17S19,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,1834
http://www.group22.org/gz/resource/GreenZone/D17S15,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,1815
http://www.group22.org/gz/resource/GreenZone/D17S27,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1687
http://www.group22.org/gz/resource/GreenZone/D17S30,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1682
http://www.group22.org/gz/resource/GreenZone/D17S3,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,1585
http://www.group22.org/gz/resource/GreenZone/D17S18,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S18,https://wikidata.org/entity/Q211457,1550
http://www.group22.org/gz/resource/GreenZone/D17S1,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1214
http://www.group22.org/gz/resource/GreenZone/D17S4,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S4,https://wikidata.org/entity/Q163831,1060
http://www.group22.org/gz/resource/GreenZone/D17S17,http://www.group22.org/gz/resource/District/D17,http://www.group22.org/gz/resource/Specie/S17,,12259
http://www.group22.org/gz/resource/GreenZone/D18S22,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,5124
http://www.group22.org/gz/resource/GreenZone/D18S18,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S18,https://wikidata.org/entity/Q211457,2724
http://www.group22.org/gz/resource/GreenZone/D18S6,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,2639
http://www.group22.org/gz/resource/GreenZone/D18S1,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,2259
http://www.group22.org/gz/resource/GreenZone/D18S32,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,1896
http://www.group22.org/gz/resource/GreenZone/D18S30,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1852
http://www.group22.org/gz/resource/GreenZone/D18S9,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,1200
http://www.group22.org/gz/resource/GreenZone/D18S3,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,1062
http://www.group22.org/gz/resource/GreenZone/D18S27,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,1022
http://www.group22.org/gz/resource/GreenZone/D18S15,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,995
http://www.group22.org/gz/resource/GreenZone/D18S17,http://www.group22.org/gz/resource/District/D18,http://www.group22.org/gz/resource/Specie/S17,,14934
http://www.group22.org/gz/resource/GreenZone/D19S6,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,2275
http://www.group22.org/gz/resource/GreenZone/D19S13,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1999
http://www.group22.org/gz/resource/GreenZone/D19S22,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,1917
http://www.group22.org/gz/resource/GreenZone/D19S26,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S26,https://wikidata.org/entity/Q3079266,1882
http://www.group22.org/gz/resource/GreenZone/D19S20,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S20,https://wikidata.org/entity/Q161105,1751
http://www.group22.org/gz/resource/GreenZone/D19S19,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,1640
http://www.group22.org/gz/resource/GreenZone/D19S29,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1465
http://www.group22.org/gz/resource/GreenZone/D19S30,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1460
http://www.group22.org/gz/resource/GreenZone/D19S32,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,1239
http://www.group22.org/gz/resource/GreenZone/D19S3,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,1212
http://www.group22.org/gz/resource/GreenZone/D19S17,http://www.group22.org/gz/resource/District/D19,http://www.group22.org/gz/resource/Specie/S17,,14595
http://www.group22.org/gz/resource/GreenZone/D20S22,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,7612
http://www.group22.org/gz/resource/GreenZone/D20S19,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,2963
http://www.group22.org/gz/resource/GreenZone/D20S6,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,2335
http://www.group22.org/gz/resource/GreenZone/D20S1,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1941
http://www.group22.org/gz/resource/GreenZone/D20S30,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1897
http://www.group22.org/gz/resource/GreenZone/D20S18,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S18,https://wikidata.org/entity/Q211457,1681
http://www.group22.org/gz/resource/GreenZone/D20S3,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,1514
http://www.group22.org/gz/resource/GreenZone/D20S32,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,1147
http://www.group22.org/gz/resource/GreenZone/D20S33,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S33,https://wikidata.org/entity/Q12211649,1124
http://www.group22.org/gz/resource/GreenZone/D20S13,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1117
http://www.group22.org/gz/resource/GreenZone/D20S29,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,971
http://www.group22.org/gz/resource/GreenZone/D20S17,http://www.group22.org/gz/resource/District/D20,http://www.group22.org/gz/resource/Specie/S17,,14793
http://www.group22.org/gz/resource/GreenZone/D21S22,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,3035
http://www.group22.org/gz/resource/GreenZone/D21S29,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,930
http://www.group22.org/gz/resource/GreenZone/D21S6,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,885
http://www.group22.org/gz/resource/GreenZone/D21S30,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,744
http://www.group22.org/gz/resource/GreenZone/D21S13,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,713
http://www.group22.org/gz/resource/GreenZone/D21S4,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S4,https://wikidata.org/entity/Q163831,707
http://www.group22.org/gz/resource/GreenZone/D21S15,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,548
http://www.group22.org/gz/resource/GreenZone/D21S19,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,540
http://www.group22.org/gz/resource/GreenZone/D21S27,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,533
http://www.group22.org/gz/resource/GreenZone/D21S18,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S18,https://wikidata.org/entity/Q211457,462
http://www.group22.org/gz/resource/GreenZone/D21S1,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,395
http://www.group22.org/gz/resource/GreenZone/D21S11,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S11,https://wikidata.org/entity/Q157650,357
http://www.group22.org/gz/resource/GreenZone/D21S17,http://www.group22.org/gz/resource/District/D21,http://www.group22.org/gz/resource/Specie/S17,,6761
